publisher: beginning loop
publishing #421: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #422: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #423: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #424: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #425: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #426: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #427: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #428: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #429: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #430: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #431: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #432: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #433: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #434: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #435: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #436: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #437: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #438: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #439: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #440: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #441: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #442: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #443: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #444: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #445: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #446: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #447: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #448: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #449: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #450: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #451: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #452: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #453: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #454: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #455: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #456: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #457: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #458: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #459: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #460: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #461: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #462: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #463: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #464: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #465: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #466: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #467: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #468: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #469: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #470: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #471: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #472: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #473: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #474: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #475: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #476: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #477: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #478: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #479: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #480: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #481: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #482: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #483: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #484: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #485: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #486: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #487: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #488: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #489: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #490: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #491: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #492: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #493: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #494: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #495: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #496: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #497: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #498: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #499: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #500: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #501: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #502: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #503: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #504: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #505: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #506: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #507: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #508: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #509: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #510: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #511: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #512: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #513: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #514: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #515: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #516: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #517: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #518: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #519: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #520: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #521: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #522: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #523: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #524: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #525: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #526: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #527: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #528: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #529: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #530: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #531: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

publishing #532: oxebots_interfaces.msg.RobotCmd(robots=[oxebots_interfaces.msg.RobotCmdData(id=0, kick_speed=0.0, x_velocity=0.5, y_velocity=0.0, angular_velocity=0.0)])

